,time,total_grid,bought_grid,excess_produced,compensated,compensation_rate,sold_grid,nighttime_bought_grid,wasted_production,temperature,temperature_diff,month,year,sun_factor,pv_produced,pv_self_consumed,consumption,pv_self_consumption_rate,production_consumption_ratio,self_sufficiency_ratio_total,self_sufficiency_ratio_daytime,wasted_production_rate
310,2023-11-07 00:00:00+02:00,44.26,44.26,0.0,0.0,0.0,0.0,23.9,0.0,5.65,-15.35,nov,2023,7.97,0.0,0.0,44.26,0.0,0.0,0.0,0.0,0.0
311,2023-11-08 00:00:00+02:00,30.65,30.64,0.01,0.01,0.0,0.0,21.95,0.0,3.07,-17.93,nov,2023,7.81,0.4,0.39,31.03,0.975,0.01,0.01,0.04,0.0
312,2023-11-09 00:00:00+02:00,46.73,46.72,0.01,0.01,0.0,0.0,39.27,0.0,2.37,-18.63,nov,2023,7.82,1.3,1.29,48.01,0.9923076923076923,0.03,0.03,0.15,0.0
313,2023-11-10 00:00:00+02:00,41.63,41.63,0.0,0.0,0.0,0.0,23.4,0.0,6.89,-14.11,nov,2023,7.66,0.3,0.3,41.93,1.0,0.01,0.01,0.02,0.0
314,2023-11-11 00:00:00+02:00,33.26,33.25,0.01,0.01,0.0,0.0,20.83,0.0,7.06,-13.94,nov,2023,7.66,0.4,0.39,33.64,0.975,0.01,0.01,0.03,0.0
315,2023-11-12 00:00:00+02:00,30.43,30.42,0.01,0.01,0.0,0.0,21.57,0.0,3.29,-17.71,nov,2023,7.5,0.7,0.69,31.11,0.9857142857142857,0.02,0.02,0.07,0.0
316,2023-11-13 00:00:00+02:00,49.87,49.87,0.0,0.0,0.0,0.0,35.37,0.0,0.32,-20.68,nov,2023,7.5,1.3,1.3,51.17,1.0,0.03,0.03,0.08,0.0
317,2023-11-14 00:00:00+02:00,40.54,40.54,0.0,0.0,0.0,0.0,31.85,0.0,-1.02,-22.02,nov,2023,7.34,1.4,1.4,41.94,1.0,0.03,0.03,0.14,0.0
318,2023-11-15 00:00:00+02:00,35.87,35.87,0.0,0.0,0.0,0.0,28.93,0.0,-1.21,-22.21,nov,2023,7.35,1.2,1.2,37.07,1.0,0.03,0.03,0.15,0.0
319,2023-11-16 00:00:00+02:00,50.18,50.18,0.0,0.0,0.0,0.0,42.13,0.0,-3.37,-24.37,nov,2023,7.18,1.0,1.0,51.18,1.0,0.02,0.02,0.11,0.0
320,2023-11-17 00:00:00+02:00,54.16,54.15,0.01,0.01,0.0,0.0,46.63,0.0,-4.76,-25.76,nov,2023,7.19,2.1,2.09,56.24,0.9952380952380951,0.04,0.04,0.22,0.0
321,2023-11-18 00:00:00+02:00,35.28,35.28,0.0,0.0,0.0,0.0,27.84,0.0,-2.28,-23.28,nov,2023,7.11,0.0,0.0,35.28,0.0,0.0,0.0,0.0,0.0
322,2023-11-19 00:00:00+02:00,39.13,39.13,0.0,0.0,0.0,0.0,32.91,0.0,-5.66,-26.66,nov,2023,7.03,0.2,0.2,39.33,1.0,0.01,0.01,0.03,0.0
323,2023-11-20 00:00:00+02:00,58.31,58.31,0.0,0.0,0.0,0.0,40.56,0.0,-0.76,-21.76,nov,2023,6.95,0.0,0.0,58.31,0.0,0.0,0.0,0.0,0.0
324,2023-11-21 00:00:00+02:00,40.82,40.82,0.0,0.0,0.0,0.0,34.22,0.0,-5.62,-26.62,nov,2023,6.87,0.0,0.0,40.82,0.0,0.0,0.0,0.0,0.0
325,2023-11-22 00:00:00+02:00,68.27,68.27,0.0,0.0,0.0,0.0,59.19,0.0,-2.51,-23.51,nov,2023,6.78,0.0,0.0,68.27,0.0,0.0,0.0,0.0,0.0
326,2023-11-23 00:00:00+02:00,58.92,58.92,0.0,0.0,0.0,0.0,46.96,0.0,1.4,-19.6,nov,2023,6.79,0.0,0.0,58.92,0.0,0.0,0.0,0.0,0.0
327,2023-11-24 00:00:00+02:00,52.33,52.33,0.0,0.0,0.0,0.0,42.82,0.0,-1.43,-22.43,nov,2023,6.62,0.0,0.0,52.33,0.0,0.0,0.0,0.0,0.0
328,2023-11-25 00:00:00+02:00,93.34,93.34,0.0,0.0,0.0,0.0,72.87,0.0,-9.17,-30.17,nov,2023,6.63,0.0,0.0,93.34,0.0,0.0,0.0,0.0,0.0
329,2023-11-26 00:00:00+02:00,53.93,53.93,0.0,0.0,0.0,0.0,47.45,0.0,-12.42,-33.42,nov,2023,6.46,0.0,0.0,53.93,0.0,0.0,0.0,0.0,0.0
330,2023-11-27 00:00:00+02:00,60.55,60.55,0.0,0.0,0.0,0.0,51.74,0.0,-12.76,-33.76,nov,2023,6.46,0.0,0.0,60.55,0.0,0.0,0.0,0.0,0.0
331,2023-11-28 00:00:00+02:00,84.03,84.03,0.0,0.0,0.0,0.0,63.4,0.0,-6.6,-27.6,nov,2023,6.38,0.0,0.0,84.03,0.0,0.0,0.0,0.0,0.0
332,2023-11-29 00:00:00+02:00,54.42,54.42,0.0,0.0,0.0,0.0,48.32,0.0,-2.94,-23.94,nov,2023,6.38,0.0,0.0,54.42,0.0,0.0,0.0,0.0,0.0
333,2023-11-30 00:00:00+02:00,49.09,49.09,0.0,0.0,0.0,0.0,43.18,0.0,-4.16,-25.16,nov,2023,6.3,0.0,0.0,49.09,0.0,0.0,0.0,0.0,0.0
334,2023-12-01 00:00:00+02:00,78.13,78.13,0.0,0.0,0.0,0.0,58.26,0.0,-5.95,-26.95,dec,2023,6.22,0.0,0.0,78.13,0.0,0.0,0.0,0.0,0.0
335,2023-12-02 00:00:00+02:00,53.43,53.43,0.0,0.0,0.0,0.0,46.36,0.0,-8.21,-29.21,dec,2023,6.22,0.0,0.0,53.43,0.0,0.0,0.0,0.0,0.0
336,2023-12-03 00:00:00+02:00,62.05,62.05,0.0,0.0,0.0,0.0,53.79,0.0,-11.8,-32.8,dec,2023,6.06,0.0,0.0,62.05,0.0,0.0,0.0,0.0,0.0
337,2023-12-04 00:00:00+02:00,92.48,92.48,0.0,0.0,0.0,0.0,81.87,0.0,-15.88,-36.88,dec,2023,6.06,0.0,0.0,92.48,0.0,0.0,0.0,0.0,0.0
338,2023-12-05 00:00:00+02:00,101.33,101.33,0.0,0.0,0.0,0.0,89.12,0.0,-10.75,-31.75,dec,2023,5.97,0.0,0.0,101.33,0.0,0.0,0.0,0.0,0.0
339,2023-12-06 00:00:00+02:00,50.76,50.76,0.0,0.0,0.0,0.0,43.58,0.0,-4.38,-25.38,dec,2023,5.98,0.0,0.0,50.76,0.0,0.0,0.0,0.0,0.0
340,2023-12-07 00:00:00+02:00,53.21,53.21,0.0,0.0,0.0,0.0,46.31,0.0,-4.15,-25.15,dec,2023,5.98,0.0,0.0,53.21,0.0,0.0,0.0,0.0,0.0
341,2023-12-08 00:00:00+02:00,70.58,70.58,0.0,0.0,0.0,0.0,62.42,0.0,-5.62,-26.62,dec,2023,5.81,0.0,0.0,70.58,0.0,0.0,0.0,0.0,0.0
342,2023-12-09 00:00:00+02:00,76.75,76.75,0.0,0.0,0.0,0.0,67.35,0.0,-7.85,-28.85,dec,2023,5.81,0.0,0.0,76.75,0.0,0.0,0.0,0.0,0.0
343,2023-12-10 00:00:00+02:00,47.4,47.4,0.0,0.0,0.0,0.0,40.3,0.0,-6.15,-27.15,dec,2023,5.81,0.0,0.0,47.4,0.0,0.0,0.0,0.0,0.0
344,2023-12-11 00:00:00+02:00,55.74,55.74,0.0,0.0,0.0,0.0,46.51,0.0,-4.8,-25.8,dec,2023,5.73,0.0,0.0,55.74,0.0,0.0,0.0,0.0,0.0
345,2023-12-12 00:00:00+02:00,71.06,71.06,0.0,0.0,0.0,0.0,62.07,0.0,-8.3,-29.3,dec,2023,5.73,0.0,0.0,71.06,0.0,0.0,0.0,0.0,0.0
346,2023-12-13 00:00:00+02:00,39.15,39.15,0.0,0.0,0.0,0.0,36.57,0.0,-9.11,-30.11,dec,2023,5.73,0.0,0.0,39.15,0.0,0.0,0.0,0.0,0.0
347,2023-12-14 00:00:00+02:00,14.73,14.73,0.0,0.0,0.0,0.0,12.28,0.0,-9.17,-30.17,dec,2023,5.73,0.0,0.0,14.73,0.0,0.0,0.0,0.0,0.0
348,2023-12-15 00:00:00+02:00,16.75,16.75,0.0,0.0,0.0,0.0,11.47,0.0,-5.77,-26.77,dec,2023,5.65,0.0,0.0,16.75,0.0,0.0,0.0,0.0,0.0
349,2023-12-16 00:00:00+02:00,12.25,12.25,0.0,0.0,0.0,0.0,10.24,0.0,-0.24,-21.24,dec,2023,5.65,0.0,0.0,12.25,0.0,0.0,0.0,0.0,0.0
350,2023-12-17 00:00:00+02:00,11.01,11.01,0.0,0.0,0.0,0.0,9.24,0.0,1.86,-19.14,dec,2023,5.65,0.0,0.0,11.01,0.0,0.0,0.0,0.0,0.0
351,2023-12-18 00:00:00+02:00,12.14,12.14,0.0,0.0,0.0,0.0,9.02,0.0,1.4,-19.6,dec,2023,5.65,0.0,0.0,12.14,0.0,0.0,0.0,0.0,0.0
352,2023-12-19 00:00:00+02:00,12.82,12.82,0.0,0.0,0.0,0.0,11.38,0.0,3.17,-17.83,dec,2023,5.65,0.3,0.3,13.12,1.0,0.02,0.02,0.17,0.0
353,2023-12-20 00:00:00+02:00,16.83,16.83,0.0,0.0,0.0,0.0,13.81,0.0,-1.02,-22.02,dec,2023,5.57,0.5,0.5,17.33,1.0,0.03,0.03,0.14,0.0
354,2023-12-21 00:00:00+02:00,21.57,21.57,0.0,0.0,0.0,0.0,16.35,0.0,-0.8,-21.8,dec,2023,5.57,0.2,0.2,21.77,1.0,0.01,0.01,0.04,0.0
355,2023-12-22 00:00:00+02:00,23.15,23.15,0.0,0.0,0.0,0.0,20.57,0.0,-0.11,-21.11,dec,2023,5.57,0.0,0.0,23.15,0.0,0.0,0.0,0.0,0.0
356,2023-12-23 00:00:00+02:00,17.33,17.33,0.0,0.0,0.0,0.0,11.19,0.0,-0.15,-21.15,dec,2023,5.57,0.0,0.0,17.33,0.0,0.0,0.0,0.0,0.0
357,2023-12-24 00:00:00+02:00,25.64,25.64,0.0,0.0,0.0,0.0,21.53,0.0,-2.15,-23.15,dec,2023,5.57,0.0,0.0,25.64,0.0,0.0,0.0,0.0,0.0
358,2023-12-25 00:00:00+02:00,26.25,26.25,0.0,0.0,0.0,0.0,22.69,0.0,-3.72,-24.72,dec,2023,5.57,0.0,0.0,26.25,0.0,0.0,0.0,0.0,0.0
359,2023-12-26 00:00:00+02:00,29.75,29.75,0.0,0.0,0.0,0.0,25.6,0.0,-4.15,-25.15,dec,2023,5.65,0.0,0.0,29.75,0.0,0.0,0.0,0.0,0.0
360,2023-12-27 00:00:00+02:00,29.34,29.34,0.0,0.0,0.0,0.0,22.49,0.0,-2.41,-23.41,dec,2023,5.65,0.0,0.0,29.34,0.0,0.0,0.0,0.0,0.0
361,2023-12-28 00:00:00+02:00,26.03,26.03,0.0,0.0,0.0,0.0,21.79,0.0,-1.71,-22.71,dec,2023,5.65,0.0,0.0,26.03,0.0,0.0,0.0,0.0,0.0
362,2023-12-29 00:00:00+02:00,27.39,27.39,0.0,0.0,0.0,0.0,21.82,0.0,-0.33,-21.33,dec,2023,5.65,0.0,0.0,27.39,0.0,0.0,0.0,0.0,0.0
363,2023-12-30 00:00:00+02:00,26.35,26.35,0.0,0.0,0.0,0.0,21.48,0.0,-3.8,-24.8,dec,2023,5.65,0.0,0.0,26.35,0.0,0.0,0.0,0.0,0.0
364,2023-12-31 00:00:00+02:00,25.52,25.52,0.0,0.0,0.0,0.0,20.2,0.0,-14.2,-35.2,dec,2023,5.73,0.0,0.0,25.52,0.0,0.0,0.0,0.0,0.0
365,2024-01-01 00:00:00+02:00,21.99,21.99,0.0,0.0,0.0,0.0,18.94,0.0,-17.51,-38.51,jan,2024,5.73,0.0,0.0,21.99,0.0,0.0,0.0,0.0,0.0
366,2024-01-02 00:00:00+02:00,44.07,44.07,0.0,0.0,0.0,0.0,37.29,0.0,-18.44,-39.44,jan,2024,5.73,0.0,0.0,44.07,0.0,0.0,0.0,0.0,0.0
367,2024-01-03 00:00:00+02:00,45.53,45.53,0.0,0.0,0.0,0.0,37.13,0.0,-19.18,-40.18,jan,2024,5.9,0.0,0.0,45.53,0.0,0.0,0.0,0.0,0.0
368,2024-01-04 00:00:00+02:00,49.03,49.03,0.0,0.0,0.0,0.0,41.05,0.0,-19.79,-40.79,jan,2024,5.89,0.0,0.0,49.03,0.0,0.0,0.0,0.0,0.0
369,2024-01-05 00:00:00+02:00,51.09,51.09,0.0,0.0,0.0,0.0,42.74,0.0,-19.14,-40.14,jan,2024,5.89,0.0,0.0,51.09,0.0,0.0,0.0,0.0,0.0
370,2024-01-06 00:00:00+02:00,49.13,49.13,0.0,0.0,0.0,0.0,41.91,0.0,-18.56,-39.56,jan,2024,5.98,0.0,0.0,49.13,0.0,0.0,0.0,0.0,0.0
371,2024-01-07 00:00:00+02:00,56.49,56.49,0.0,0.0,0.0,0.0,47.2,0.0,-21.4,-42.4,jan,2024,5.98,0.0,0.0,56.49,0.0,0.0,0.0,0.0,0.0
372,2024-01-08 00:00:00+02:00,44.44,44.44,0.0,0.0,0.0,0.0,39.51,0.0,-6.45,-27.45,jan,2024,5.97,0.0,0.0,44.44,0.0,0.0,0.0,0.0,0.0
373,2024-01-09 00:00:00+02:00,55.54,55.54,0.0,0.0,0.0,0.0,47.91,0.0,-0.82,-21.82,jan,2024,6.14,0.0,0.0,55.54,0.0,0.0,0.0,0.0,0.0
374,2024-01-10 00:00:00+02:00,28.78,28.78,0.0,0.0,0.0,0.0,24.57,0.0,2.22,-18.78,jan,2024,6.14,0.0,0.0,28.78,0.0,0.0,0.0,0.0,0.0
375,2024-01-11 00:00:00+02:00,32.01,32.01,0.0,0.0,0.0,0.0,27.39,0.0,-3.52,-24.52,jan,2024,6.22,0.0,0.0,32.01,0.0,0.0,0.0,0.0,0.0
376,2024-01-12 00:00:00+02:00,59.03,59.03,0.0,0.0,0.0,0.0,54.01,0.0,-5.44,-26.44,jan,2024,6.22,0.0,0.0,59.03,0.0,0.0,0.0,0.0,0.0
377,2024-01-13 00:00:00+02:00,66.31,66.31,0.0,0.0,0.0,0.0,53.99,0.0,-6.9,-27.9,jan,2024,6.38,0.0,0.0,66.31,0.0,0.0,0.0,0.0,0.0
378,2024-01-14 00:00:00+02:00,50.74,50.74,0.0,0.0,0.0,0.0,43.34,0.0,-5.24,-26.24,jan,2024,6.38,0.0,0.0,50.74,0.0,0.0,0.0,0.0,0.0
379,2024-01-15 00:00:00+02:00,89.49,89.49,0.0,0.0,0.0,0.0,75.45,0.0,-12.49,-33.49,jan,2024,6.38,0.0,0.0,89.49,0.0,0.0,0.0,0.0,0.0
380,2024-01-16 00:00:00+02:00,93.66,93.66,0.0,0.0,0.0,0.0,74.62,0.0,-16.12,-37.12,jan,2024,6.54,0.0,0.0,93.66,0.0,0.0,0.0,0.0,0.0
381,2024-01-17 00:00:00+02:00,101.9,101.9,0.0,0.0,0.0,0.0,88.31,0.0,-10.16,-31.16,jan,2024,6.54,0.0,0.0,101.9,0.0,0.0,0.0,0.0,0.0
382,2024-01-18 00:00:00+02:00,83.51,83.51,0.0,0.0,0.0,0.0,68.28,0.0,-4.8,-25.8,jan,2024,6.62,0.0,0.0,83.51,0.0,0.0,0.0,0.0,0.0
383,2024-01-19 00:00:00+02:00,83.26,83.26,0.0,0.0,0.0,0.0,70.95,0.0,-10.58,-31.58,jan,2024,6.7,0.0,0.0,83.26,0.0,0.0,0.0,0.0,0.0
384,2024-01-20 00:00:00+02:00,97.86,97.86,0.0,0.0,0.0,0.0,79.74,0.0,-15.37,-36.37,jan,2024,6.79,0.0,0.0,97.86,0.0,0.0,0.0,0.0,0.0
385,2024-01-21 00:00:00+02:00,69.84,69.84,0.0,0.0,0.0,0.0,60.84,0.0,-3.08,-24.08,jan,2024,6.78,0.0,0.0,69.84,0.0,0.0,0.0,0.0,0.0
386,2024-01-22 00:00:00+02:00,43.86,43.86,0.0,0.0,0.0,0.0,33.0,0.0,1.78,-19.22,jan,2024,6.95,0.0,0.0,43.86,0.0,0.0,0.0,0.0,0.0
387,2024-01-23 00:00:00+02:00,44.58,44.58,0.0,0.0,0.0,0.0,40.39,0.0,2.5,-18.5,jan,2024,6.94,0.0,0.0,44.58,0.0,0.0,0.0,0.0,0.0
388,2024-01-24 00:00:00+02:00,51.79,51.79,0.0,0.0,0.0,0.0,44.34,0.0,-0.1,-21.1,jan,2024,7.11,0.0,0.0,51.79,0.0,0.0,0.0,0.0,0.0
389,2024-01-25 00:00:00+02:00,47.45,47.45,0.0,0.0,0.0,0.0,39.3,0.0,-1.87,-22.87,jan,2024,7.1,0.0,0.0,47.45,0.0,0.0,0.0,0.0,0.0
390,2024-01-26 00:00:00+02:00,69.5,69.5,0.0,0.0,0.0,0.0,52.29,0.0,-7.7,-28.7,jan,2024,7.18,0.0,0.0,69.5,0.0,0.0,0.0,0.0,0.0
391,2024-01-27 00:00:00+02:00,77.69,77.69,0.0,0.0,0.0,0.0,59.19,0.0,-2.08,-23.08,jan,2024,7.26,0.0,0.0,77.69,0.0,0.0,0.0,0.0,0.0
392,2024-01-28 00:00:00+02:00,58.05,58.05,0.0,0.0,0.0,0.0,48.68,0.0,1.8,-19.2,jan,2024,7.34,0.0,0.0,58.05,0.0,0.0,0.0,0.0,0.0
393,2024-01-29 00:00:00+02:00,43.61,43.61,0.0,0.0,0.0,0.0,37.19,0.0,2.21,-18.79,jan,2024,7.5,0.0,0.0,43.61,0.0,0.0,0.0,0.0,0.0
394,2024-01-30 00:00:00+02:00,38.19,38.19,0.0,0.0,0.0,0.0,30.89,0.0,-1.35,-22.35,jan,2024,7.5,0.0,0.0,38.19,0.0,0.0,0.0,0.0,0.0
395,2024-01-31 00:00:00+02:00,46.04,46.04,0.0,0.0,0.0,0.0,37.0,0.0,1.25,-19.75,jan,2024,7.66,0.0,0.0,46.04,0.0,0.0,0.0,0.0,0.0
396,2024-02-01 00:00:00+02:00,36.64,36.64,0.0,0.0,0.0,0.0,28.75,0.0,1.73,-19.27,feb,2024,7.66,0.0,0.0,36.64,0.0,0.0,0.0,0.0,0.0
397,2024-02-02 00:00:00+02:00,52.73,52.73,0.0,0.0,0.0,0.0,42.52,0.0,0.13,-20.88,feb,2024,7.82,0.0,0.0,52.73,0.0,0.0,0.0,0.0,0.0
398,2024-02-03 00:00:00+02:00,44.84,44.84,0.0,0.0,0.0,0.0,37.11,0.0,1.12,-19.88,feb,2024,7.81,0.0,0.0,44.84,0.0,0.0,0.0,0.0,0.0
399,2024-02-04 00:00:00+02:00,43.11,43.11,0.0,0.0,0.0,0.0,31.04,0.0,0.75,-20.25,feb,2024,7.97,0.0,0.0,43.11,0.0,0.0,0.0,0.0,0.0
400,2024-02-05 00:00:00+02:00,49.22,49.22,0.0,0.0,0.0,0.0,37.91,0.0,-3.29,-24.29,feb,2024,7.97,0.0,0.0,49.22,0.0,0.0,0.0,0.0,0.0
401,2024-02-06 00:00:00+02:00,49.48,49.48,0.0,0.0,0.0,0.0,41.63,0.0,-5.1,-26.1,feb,2024,8.13,0.0,0.0,49.48,0.0,0.0,0.0,0.0,0.0
402,2024-02-07 00:00:00+02:00,61.86,61.86,0.0,0.0,0.0,0.0,49.07,0.0,-8.53,-29.53,feb,2024,8.12,0.0,0.0,61.86,0.0,0.0,0.0,0.0,0.0
403,2024-02-08 00:00:00+02:00,96.53,96.53,0.0,0.0,0.0,0.0,76.87,0.0,-15.21,-36.21,feb,2024,8.28,0.0,0.0,96.53,0.0,0.0,0.0,0.0,0.0
404,2024-02-09 00:00:00+02:00,73.83,73.83,0.0,0.0,0.0,0.0,59.06,0.0,-14.87,-35.87,feb,2024,8.36,0.0,0.0,73.83,0.0,0.0,0.0,0.0,0.0
405,2024-02-10 00:00:00+02:00,78.34,78.34,0.0,0.0,0.0,0.0,56.83,0.0,-14.13,-35.13,feb,2024,8.43,0.0,0.0,78.34,0.0,0.0,0.0,0.0,0.0
406,2024-02-11 00:00:00+02:00,77.2,77.2,0.0,0.0,0.0,0.0,58.89,0.0,-11.69,-32.69,feb,2024,8.51,0.0,0.0,77.2,0.0,0.0,0.0,0.0,0.0
407,2024-02-12 00:00:00+02:00,88.05,88.05,0.0,0.0,0.0,0.0,59.8,0.0,-8.44,-29.44,feb,2024,8.58,0.0,0.0,88.05,0.0,0.0,0.0,0.0,0.0
408,2024-02-13 00:00:00+02:00,77.7,77.7,0.0,0.0,0.0,0.0,57.31,0.0,-4.4,-25.4,feb,2024,8.66,0.0,0.0,77.7,0.0,0.0,0.0,0.0,0.0
409,2024-02-14 00:00:00+02:00,65.26,65.26,0.0,0.0,0.0,0.0,52.26,0.0,-1.85,-22.85,feb,2024,8.73,0.0,0.0,65.26,0.0,0.0,0.0,0.0,0.0
410,2024-02-15 00:00:00+02:00,42.14,42.14,0.0,0.0,0.0,0.0,31.01,0.0,-0.05,-21.05,feb,2024,8.89,0.0,0.0,42.14,0.0,0.0,0.0,0.0,0.0
411,2024-02-16 00:00:00+02:00,52.67,52.67,0.0,0.0,0.0,0.0,42.35,0.0,1.45,-19.55,feb,2024,8.88,0.0,0.0,52.67,0.0,0.0,0.0,0.0,0.0
412,2024-02-17 00:00:00+02:00,56.26,56.24,0.02,0.02,0.0,0.0,43.23,0.0,0.19,-20.81,feb,2024,9.03,0.9,0.88,57.12,0.9777777777777777,0.02,0.02,0.06,0.0
413,2024-02-18 00:00:00+02:00,64.69,64.68,0.01,0.01,0.0,0.0,52.96,0.0,-2.27,-23.27,feb,2024,9.02,1.2,1.19,65.87,0.9916666666666667,0.02,0.02,0.09,0.0
414,2024-02-19 00:00:00+02:00,55.88,55.88,0.0,0.0,0.0,0.0,40.7,0.0,-1.88,-22.88,feb,2024,9.18,0.3,0.3,56.18,1.0,0.01,0.01,0.02,0.0
415,2024-02-20 00:00:00+02:00,48.34,48.34,0.0,0.0,0.0,0.0,40.63,0.0,-0.18,-21.18,feb,2024,9.17,1.6,1.6,49.94,1.0,0.03,0.03,0.17,0.0
416,2024-02-21 00:00:00+02:00,67.72,67.72,0.0,0.0,0.0,0.0,53.15,0.0,0.11,-20.89,feb,2024,9.32,0.2,0.2,67.92,1.0,0.0,0.0,0.01,0.0
417,2024-02-22 00:00:00+02:00,42.79,42.79,0.0,0.0,0.0,0.0,30.23,0.0,1.18,-19.82,feb,2024,9.48,0.2,0.2,42.99,1.0,0.0,0.0,0.02,0.0
418,2024-02-23 00:00:00+02:00,43.47,43.47,0.0,0.0,0.0,0.0,34.33,0.0,2.6,-18.4,feb,2024,9.46,0.4,0.4,43.87,1.0,0.01,0.01,0.04,0.0
419,2024-02-24 00:00:00+02:00,38.14,37.85,0.29,0.29,0.02,0.0,26.81,0.0,1.22,-19.78,feb,2024,9.62,4.3,4.01,41.86,0.9325581395348838,0.1,0.1,0.27,0.0
420,2024-02-25 00:00:00+02:00,53.54,53.54,0.0,0.0,0.0,0.0,41.15,0.0,1.45,-19.55,feb,2024,9.6,0.5,0.5,54.04,1.0,0.01,0.01,0.04,0.0
421,2024-02-26 00:00:00+02:00,48.42,48.3,0.12,0.12,0.01,0.0,31.58,0.0,0.47,-20.53,feb,2024,9.76,3.4,3.28,51.58,0.9647058823529412,0.07,0.06,0.16,0.0
422,2024-02-27 00:00:00+02:00,53.03,52.77,0.26,0.26,0.02,0.0,41.7,0.0,-1.43,-22.43,feb,2024,9.74,4.2,3.94,56.71,0.9380952380952381,0.07,0.07,0.26,0.0
423,2024-02-28 00:00:00+02:00,70.38,70.25,0.13,0.13,0.01,0.0,54.44,0.0,-1.48,-22.48,feb,2024,9.89,3.6,3.47,73.72,0.9638888888888889,0.05,0.05,0.18,0.0
424,2024-02-29 00:00:00+02:00,48.54,48.45,0.09,0.09,0.01,0.0,35.47,0.0,1.06,-19.94,feb,2024,9.96,2.6,2.51,50.96,0.9653846153846153,0.05,0.05,0.16,0.0
425,2024-03-01 00:00:00+02:00,69.51,69.5,0.01,0.01,0.0,0.0,48.19,0.0,1.45,-19.55,mar,2024,10.03,4.8,4.79,74.29,0.9979166666666667,0.06,0.06,0.18,0.0
426,2024-03-02 00:00:00+02:00,35.85,35.43,1.27,0.42,0.1,0.85,29.56,0.16,1.37,-19.63,mar,2024,10.1,6.5,5.23,40.66,0.8046153846153847,0.16,0.13,0.47,0.024615384615384615
427,2024-03-03 00:00:00+02:00,49.43,49.02,3.33,0.41,0.11,2.92,39.69,0.67,1.35,-19.65,mar,2024,10.16,9.2,5.87,54.89,0.6380434782608696,0.17,0.11,0.39,0.07282608695652175
428,2024-03-04 00:00:00+02:00,44.14,43.69,0.45,0.45,0.04,0.0,32.59,0.0,-0.66,-21.66,mar,2024,10.23,5.3,4.85,48.54,0.9150943396226415,0.11,0.1,0.3,0.0
429,2024-03-05 00:00:00+02:00,35.57,35.35,6.32,0.22,0.07,6.1,26.56,0.1,1.03,-19.97,mar,2024,10.38,11.3,4.98,40.33,0.4407079646017699,0.28,0.12,0.36,0.008849557522123894
430,2024-03-06 00:00:00+02:00,56.83,56.62,2.44,0.21,0.1,2.23,38.62,0.11,-1.72,-22.72,mar,2024,10.36,12.0,9.56,66.18,0.7966666666666667,0.18,0.14,0.35,0.009166666666666667
431,2024-03-07 00:00:00+02:00,65.14,64.97,0.17,0.17,0.01,0.0,42.76,0.0,-2.45,-23.45,mar,2024,10.51,13.5,13.33,78.3,0.9874074074074074,0.17,0.17,0.38,0.0
432,2024-03-08 00:00:00+02:00,55.47,55.47,0.0,0.0,0.0,0.0,30.83,0.0,-3.8,-24.8,mar,2024,10.49,3.7,3.7,59.17,1.0,0.06,0.06,0.13,0.0
433,2024-03-09 00:00:00+02:00,48.75,48.71,0.04,0.04,0.0,0.0,30.39,0.0,-2.48,-23.48,mar,2024,10.64,4.0,3.96,52.67,0.99,0.08,0.08,0.18,0.0
434,2024-03-10 00:00:00+02:00,47.88,47.22,2.55,0.66,0.11,1.89,31.87,0.11,-3.25,-24.25,mar,2024,10.7,14.6,12.05,59.27,0.8253424657534247,0.25,0.2,0.44,0.007534246575342466
435,2024-03-11 00:00:00+02:00,41.13,40.64,2.76,0.49,0.09,2.27,26.0,0.59,-2.62,-23.62,mar,2024,10.76,14.0,11.24,51.88,0.8028571428571428,0.27,0.22,0.43,0.04214285714285714
436,2024-03-12 00:00:00+02:00,32.57,32.09,5.93,0.48,0.11,5.45,25.36,0.6,-0.5,-21.5,mar,2024,10.82,15.6,9.67,41.76,0.6198717948717949,0.37,0.23,0.59,0.038461538461538464
437,2024-03-13 00:00:00+02:00,48.5,48.27,0.23,0.23,0.02,0.0,33.62,0.0,-0.03,-21.03,mar,2024,10.89,4.5,4.27,52.54,0.9488888888888888,0.09,0.08,0.23,0.0
438,2024-03-14 00:00:00+02:00,43.0,43.0,0.0,0.0,0.0,0.0,20.05,0.0,2.89,-18.11,mar,2024,10.95,1.6,1.6,44.6,1.0,0.04,0.04,0.07,0.0
439,2024-03-15 00:00:00+02:00,28.65,28.47,0.18,0.18,0.02,0.0,18.06,0.0,4.68,-16.32,mar,2024,11.09,4.3,4.12,32.59,0.958139534883721,0.13,0.13,0.28,0.0
440,2024-03-16 00:00:00+02:00,36.84,36.72,0.12,0.12,0.01,0.0,24.91,0.0,3.39,-17.61,mar,2024,11.07,3.1,2.98,39.7,0.9612903225806452,0.08,0.08,0.2,0.0
441,2024-03-17 00:00:00+02:00,32.45,32.05,0.43,0.4,0.03,0.03,19.69,0.03,-2.81,-23.81,mar,2024,11.21,9.2,8.77,40.82,0.9532608695652174,0.23,0.21,0.42,0.0032608695652173916
442,2024-03-18 00:00:00+02:00,33.65,33.12,5.92,0.53,0.17,5.39,25.83,0.55,-5.08,-26.08,mar,2024,11.27,19.6,13.68,46.8,0.6979591836734693,0.42,0.29,0.65,0.02806122448979592
